scores,url,status_code,closed,commits
0.7540891,https://github.com/aws/aws-cdk/issues/16074,not-gfi,FALSE,-1
0.747415,https://github.com/aws/aws-cdk/issues/16080,in-discussion,FALSE,-1
0.7395706,https://github.com/aws/aws-cdk/issues/16087,gfi,FALSE,-1
0.7478916,https://github.com/aws/aws-cdk/issues/16088,gfi,FALSE,-1
0.7424938,https://github.com/aws/aws-cdk/issues/16089,gfi,FALSE,-1
0.751283,https://github.com/aws/aws-cdk/issues/16092,gfi,FALSE,-1
0.7081305,https://github.com/aws/aws-cdk/issues/16104,gfi,FALSE,-1
0.74807334,https://github.com/aws/aws-cdk/issues/16117,reported,FALSE,-1
0.7473656,https://github.com/aws/aws-cdk/issues/16127,reported,FALSE,-1
0.7018201,https://github.com/aws/aws-cdk/issues/16128,not-task,TRUE,-1
0.7484192,https://github.com/aws/aws-cdk/issues/16129,not-gfi,FALSE,-1
0.74584055,https://github.com/aws/aws-cdk/issues/16140,reported,FALSE,-1
0.7427287,https://github.com/aws/aws-cdk/issues/16155,not-task,TRUE,-1
0.7419454,https://github.com/aws/aws-cdk/issues/2877,not-task,FALSE,-1
0.7319496,https://github.com/aws/aws-cdk/issues/3780,not-gfi,FALSE,-1
0.7460774,https://github.com/aws/aws-cdk/issues/4241,not-gfi,FALSE,-1
0.7527251,https://github.com/aws/aws-cdk/issues/5168,not-task,FALSE,-1
0.7589863,https://github.com/aws/aws-cdk/issues/5304,not-gfi,FALSE,-1
0.7350979,https://github.com/aws/aws-cdk/issues/6184,not-gfi,FALSE,-1
0.75328857,https://github.com/aws/aws-cdk/issues/6683,in-progress,FALSE,-1
0.75174177,https://github.com/aws/aws-cdk/issues/6692,not-gfi,FALSE,-1
0.7052785,https://github.com/aws/aws-cdk/issues/6768,not-gfi,FALSE,-1
0.7373221,https://github.com/aws/aws-cdk/issues/7120,gfi,FALSE,-1
0.73380166,https://github.com/aws/aws-cdk/issues/9481,not-gfi,FALSE,-1
0.975323,https://github.com/chocolatey/choco/issues/2053,not-task,FALSE,-1
0.7294169,https://github.com/chocolatey/choco/issues/2319,not-task,FALSE,-1
0.80891454,https://github.com/dotnet/machinelearning/issues/5574,gfi,FALSE,-1
0.8087894,https://github.com/dotnet/machinelearning/issues/5598,gfi,FALSE,-1
0.8114379,https://github.com/dotnet/machinelearning/issues/5874,in-progress,FALSE,-1
0.8127169,https://github.com/dotnet/machinelearning/issues/5878,not-task,FALSE,-1
0.80691147,https://github.com/dotnet/machinelearning/issues/5890,"reported,confirmed",FALSE,-1
0.803928,https://github.com/dotnet/machinelearning/issues/5891,in-discussion,FALSE,-1
0.81094533,https://github.com/dotnet/machinelearning/issues/5894,"reported,confirmed",FALSE,-1
0.8123159,https://github.com/dotnet/machinelearning/issues/5895,in-discussion,FALSE,-1
0.81202286,https://github.com/dotnet/machinelearning/issues/5896,in-progress,FALSE,-1
0.8068054,https://github.com/dotnet/machinelearning/issues/5897,in-discussion,FALSE,-1
0.80645055,https://github.com/dotnet/machinelearning/issues/5898,"reported,denied",FALSE,-1
0.80382764,https://github.com/dotnet/machinelearning/issues/5899,"reported,confirmed",FALSE,-1
0.81138957,https://github.com/dotnet/machinelearning/issues/5902,not-task,FALSE,-1
0.8096023,https://github.com/dotnet/machinelearning/issues/5903,not-task,FALSE,-1
0.8093635,https://github.com/dotnet/machinelearning/issues/5905,not-task,FALSE,-1
0.8126019,https://github.com/dotnet/machinelearning/issues/5906,"reported,denied",FALSE,-1
0.81343377,https://github.com/dotnet/machinelearning/issues/630,in-discussion,FALSE,-1
0.7406439,https://github.com/eclipse/omr/issues/5948,in-progress,FALSE,-1
0.7034333,https://github.com/eclipse/omr/issues/6155,"reported,confirmed",FALSE,-1
0.7143578,https://github.com/elastic/eui/issues/2082,in-progress,FALSE,-1
0.7476477,https://github.com/elastic/eui/issues/3713,in-discussion,FALSE,-1
0.76134455,https://github.com/elastic/eui/issues/3912,in-discussion,FALSE,-1
0.7636004,https://github.com/elastic/eui/issues/4054,not-task,FALSE,-1
0.7777998,https://github.com/elastic/eui/issues/4384,reported,FALSE,-1
0.76824015,https://github.com/elastic/eui/issues/4425,gfi,TRUE,-1
0.7092476,https://github.com/elastic/eui/issues/4470,in-discussion,TRUE,-1
0.79265696,https://github.com/elastic/eui/issues/4492,in-discussion,FALSE,-1
0.7770588,https://github.com/elastic/eui/issues/4533,in-discussion,FALSE,-1
0.7785189,https://github.com/elastic/eui/issues/4537,gfi,FALSE,-1
0.78051424,https://github.com/elastic/eui/issues/5013,gfi,TRUE,309
0.79342514,https://github.com/elastic/eui/issues/5015,reported,FALSE,-1
0.7903062,https://github.com/elastic/eui/issues/5030,reported,FALSE,-1
0.7514768,https://github.com/elastic/eui/issues/5037,gfi,TRUE,5
0.75204057,https://github.com/elastic/eui/issues/5038,reported,FALSE,-1
0.7865532,https://github.com/elastic/eui/issues/5040,gfi,TRUE,2
0.7540909,https://github.com/elastic/eui/issues/5047,in-progress,FALSE,-1
0.7896813,https://github.com/elastic/eui/issues/5052,not-task,FALSE,-1
0.7515136,https://github.com/elastic/eui/issues/5056,not-task,TRUE,-1
0.76044,https://github.com/elastic/eui/issues/5057,reported,FALSE,-1
0.7842032,https://github.com/elastic/eui/issues/5058,in-progress,TRUE,283
0.81243944,https://github.com/freeCodeCamp/freeCodeCamp/issues/43207,reported,FALSE,-1
0.8120838,https://github.com/freeCodeCamp/freeCodeCamp/issues/42256,in-progress,FALSE,-1
0.8119343,https://github.com/freeCodeCamp/freeCodeCamp/issues/43233,not-task,FALSE,-1
0.81120396,https://github.com/freeCodeCamp/freeCodeCamp/issues/42656,"reported,denied",TRUE,161
0.8111371,https://github.com/freeCodeCamp/freeCodeCamp/issues/43138,in-progress,TRUE,1
0.8102755,https://github.com/freeCodeCamp/freeCodeCamp/issues/43051,in-progress,TRUE,-1
0.80922973,https://github.com/freeCodeCamp/freeCodeCamp/issues/38380,in-progress,FALSE,-1
0.8085968,https://github.com/freeCodeCamp/freeCodeCamp/issues/43264,"reported,confirmed",TRUE,1
0.80840254,https://github.com/freeCodeCamp/freeCodeCamp/issues/41354,skipped,FALSE,-1
0.8079379,https://github.com/freeCodeCamp/freeCodeCamp/issues/42528,skipped,FALSE,-1
0.8074056,https://github.com/freeCodeCamp/freeCodeCamp/issues/40998,in-progress,FALSE,-1
0.8072695,https://github.com/freeCodeCamp/freeCodeCamp/issues/42294,in-discussion,FALSE,-1
0.80686194,https://github.com/freeCodeCamp/freeCodeCamp/issues/39430,in-progress,TRUE,-1
0.8057712,https://github.com/freeCodeCamp/freeCodeCamp/issues/42836,not-task,FALSE,-1
0.80547,https://github.com/freeCodeCamp/freeCodeCamp/issues/40890,in-progress,TRUE,33
0.8053795,https://github.com/freeCodeCamp/freeCodeCamp/issues/43114,not-task,FALSE,-1
0.80509084,https://github.com/freeCodeCamp/freeCodeCamp/issues/42030,not-task,FALSE,-1
0.80498487,https://github.com/freeCodeCamp/freeCodeCamp/issues/40895,not-task,FALSE,-1
0.80360687,https://github.com/freeCodeCamp/freeCodeCamp/issues/40867,skipped,FALSE,-1
0.80352634,https://github.com/freeCodeCamp/freeCodeCamp/issues/43224,in-progress,FALSE,-1
0.8033233,https://github.com/freeCodeCamp/freeCodeCamp/issues/43225,gfi,TRUE,1
0.8030329,https://github.com/freeCodeCamp/freeCodeCamp/issues/39647,not-task,FALSE,-1
0.8024211,https://github.com/freeCodeCamp/freeCodeCamp/issues/39739,in-discussion,FALSE,-1
0.79893965,https://github.com/freeCodeCamp/freeCodeCamp/issues/35525,in-progress,FALSE,-1
0.79201984,https://github.com/freeCodeCamp/freeCodeCamp/issues/38308,in-progress,FALSE,-1
0.7113976,https://github.com/facebook/react-native/issues/28503,not-task,FALSE,-1
0.7110171,https://github.com/facebook/react-native/issues/29322,in-discussion,FALSE,-1
0.71089965,https://github.com/facebook/react-native/issues/9195,gfi,FALSE,-1
0.71015733,https://github.com/facebook/react-native/issues/30365,not-task,FALSE,-1
0.7099514,https://github.com/facebook/react-native/issues/31725,not-task,FALSE,-1
0.70974475,https://github.com/facebook/react-native/issues/32057,skipped,FALSE,-1
0.70961535,https://github.com/facebook/react-native/issues/28890,not-task,FALSE,-1
0.7095506,https://github.com/facebook/react-native/issues/32060,skipped,FALSE,-1
0.7095301,https://github.com/facebook/react-native/issues/29577,closed,TRUE,1
0.7094704,https://github.com/facebook/react-native/issues/31891,not-task,FALSE,-1
0.7094669,https://github.com/facebook/react-native/issues/31940,in-discussion,FALSE,-1
0.70942855,https://github.com/facebook/react-native/issues/31730,skipped,FALSE,-1
0.70940053,https://github.com/facebook/react-native/issues/17530,in-progress,FALSE,-1
0.70939976,https://github.com/facebook/react-native/issues/31941,not-task,FALSE,-1
0.70934635,https://github.com/facebook/react-native/issues/32059,in-discussion,FALSE,-1
0.7093277,https://github.com/facebook/react-native/issues/30368,in-progress,FALSE,-1
0.7093084,https://github.com/facebook/react-native/issues/32043,not-task,FALSE,-1
0.7092563,https://github.com/facebook/react-native/issues/31695,not-task,FALSE,-1
0.70923877,https://github.com/facebook/react-native/issues/32040,skipped,FALSE,-1
0.7091984,https://github.com/facebook/react-native/issues/31366,skipped,FALSE,-1
0.7091214,https://github.com/facebook/react-native/issues/31181,not-task,FALSE,-1
0.70911056,https://github.com/facebook/react-native/issues/25239,in-progress,FALSE,-1
0.70910203,https://github.com/facebook/react-native/issues/32051,in-progress,FALSE,-1
0.7090938,https://github.com/facebook/react-native/issues/25186,in-progress,FALSE,-1
0.709093,https://github.com/facebook/react-native/issues/32022,skipped,TRUE,-1
0.7090922,https://github.com/facebook/react-native/issues/32036,skipped,FALSE,-1
0.70908993,https://github.com/facebook/react-native/issues/32016,not-task,FALSE,-1
0.7090616,https://github.com/facebook/react-native/issues/32056,skipped,FALSE,-1
0.7090481,https://github.com/facebook/react-native/issues/32031,not-task,FALSE,-1
0.7090394,https://github.com/facebook/react-native/issues/32050,not-task,FALSE,-1
0.7090062,https://github.com/facebook/react-native/issues/32032,skipped,FALSE,-1
0.7089736,https://github.com/facebook/react-native/issues/32058,in-progress,TRUE,-1
0.70895153,https://github.com/facebook/react-native/issues/27204,in-progress,FALSE,-1
0.70894104,https://github.com/facebook/react-native/issues/32063,skipped,FALSE,-1
0.7089263,https://github.com/facebook/react-native/issues/30999,not-task,FALSE,-1
0.70892346,https://github.com/facebook/react-native/issues/31259,not-task,FALSE,-1
0.708915,https://github.com/facebook/react-native/issues/32015,not-task,FALSE,-1
0.70886654,https://github.com/facebook/react-native/issues/31480,not-task,FALSE,-1
0.708828,https://github.com/facebook/react-native/issues/31956,skipped,FALSE,-1
0.7088237,https://github.com/facebook/react-native/issues/32037,skipped,FALSE,-1
0.7088198,https://github.com/facebook/react-native/issues/32023,skipped,FALSE,-1
0.70873547,https://github.com/facebook/react-native/issues/30023,not-task,FALSE,-1
0.708728,https://github.com/facebook/react-native/issues/32048,not-task,FALSE,-1
0.7087119,https://github.com/facebook/react-native/issues/32047,skipped,FALSE,-1
0.70868653,https://github.com/facebook/react-native/issues/32046,skipped,FALSE,-1
0.70868504,https://github.com/facebook/react-native/issues/31365,skipped,FALSE,-1
0.7086579,https://github.com/facebook/react-native/issues/31783,skipped,FALSE,-1
0.70865744,https://github.com/facebook/react-native/issues/32054,in-discussion,TRUE,-1
0.70860493,https://github.com/facebook/react-native/issues/29333,in-discussion,FALSE,-1
0.70860296,https://github.com/facebook/react-native/issues/30891,gfi,FALSE,-1
0.70857733,https://github.com/facebook/react-native/issues/30794,in-discussion,FALSE,-1
0.7085327,https://github.com/facebook/react-native/issues/31748,skipped,FALSE,-1
0.7084967,https://github.com/facebook/react-native/issues/30848,skipped,FALSE,-1
0.7083089,https://github.com/facebook/react-native/issues/31760,in-discussion,FALSE,-1
0.7082854,https://github.com/facebook/react-native/issues/30550,skipped,FALSE,-1
0.70828074,https://github.com/facebook/react-native/issues/30969,gfi,FALSE,-1
0.7082665,https://github.com/facebook/react-native/issues/30967,gfi,FALSE,-1
0.70824105,https://github.com/facebook/react-native/issues/31857,not-task,FALSE,-1
0.70821595,https://github.com/facebook/react-native/issues/30973,gfi,FALSE,-1
0.7081063,https://github.com/facebook/react-native/issues/29499,in-progress,FALSE,-1
0.70799357,https://github.com/facebook/react-native/issues/31710,skipped,FALSE,-1
0.7079794,https://github.com/facebook/react-native/issues/27708,in-progress,FALSE,-1
0.7079097,https://github.com/facebook/react-native/issues/29964,in-progress,FALSE,-1
0.7078679,https://github.com/facebook/react-native/issues/31249,not-task,FALSE,-1
0.7076876,https://github.com/facebook/react-native/issues/32004,not-gfi,FALSE,-1
0.7076828,https://github.com/facebook/react-native/issues/32024,skipped,FALSE,-1
0.7075801,https://github.com/facebook/react-native/issues/32001,skipped,FALSE,-1
0.70754707,https://github.com/facebook/react-native/issues/26331,in-progress,FALSE,-1
0.7074397,https://github.com/facebook/react-native/issues/31503,skipped,FALSE,-1
0.70719177,https://github.com/facebook/react-native/issues/16826,in-progress,FALSE,-1
0.7066408,https://github.com/facebook/react-native/issues/21911,in-progress,FALSE,-1
0.7066309,https://github.com/facebook/react-native/issues/31467,not-task,FALSE,-1
0.7064855,https://github.com/facebook/react-native/issues/32027,not-task,FALSE,-1
0.7064229,https://github.com/facebook/react-native/issues/32044,skipped,FALSE,-1
0.70525867,https://github.com/facebook/react-native/issues/32028,skipped,TRUE,-1
0.70462877,https://github.com/facebook/react-native/issues/32062,skipped,FALSE,-1
